parish,UNEED
"aldoar, foz do douro e nevogilde",0.45366
bonfim,0.63059
campanhã,0.69572
"cedofeita, santo ildefonso, sé, miragaia, são nicolau e vitória",0.53950
lordelo do ouro e massarelos,0.58640
paranhos,0.69574
ramalde,0.68458
