parish,HeatInfra
Ramalde,0.57500
"Aldoar, Foz do Douro e Nevogilde",0.09674
Lordelo do Ouro e Massarelos,0.40543
"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",0.17391
Bonfim,0.45217
Campanhã,0.63478
Paranhos,0.58478
