parish,PriorInfra
Ramalde,0.28210
"Aldoar, Foz do Douro e Nevogilde",0.25902
Lordelo do Ouro e Massarelos,0.26511
"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1.00000
Bonfim,0.25289
Campanhã,0.13861
Paranhos,0.34540
