parish,SocEcon
Ramalde,0.66451
"Aldoar, Foz do Douro e Nevogilde",0.39123
Lordelo do Ouro e Massarelos,0.48731
"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",0.71808
Bonfim,0.68189
Campanhã,0.56374
Paranhos,0.71881
