parish,ghi
Ramalde,1594.66
"Aldoar, Foz do Douro e Nevogilde",1584.32
Lordelo do Ouro e Massarelos,1590.71
"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",1593.53
Bonfim,1590.65
Campanhã,1585.03
Paranhos,1591.05
