parish,income
Bonfim,18043
Campanhã,14194
Paranhos,18333
Ramalde,21673
"Aldoar, Foz do Douro e Nevogilde",32372
"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",17629
Lordelo do Ouro e Massarelos,25003
