parish,child,young,adult,senior
Bonfim,2154,2029,12292,6503
Campanhã,3486,2990,15114,8076
Paranhos,4827,4785,24582,11689
Ramalde,5079,4066,20517,9185
"Aldoar, Foz do Douro e Nevogilde",3988,3229,14220,7648
"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",3309,3272,20621,10228
Lordelo do Ouro e Massarelos,3591,2865,14574,6881
