parish,wind_speed
Ramalde,2.553
"Aldoar, Foz do Douro e Nevogilde",2.992
Lordelo do Ouro e Massarelos,2.773
"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",2.663
Bonfim,2.838
Campanhã,2.431
Paranhos,2.515
