parish,density
Bonfim,7412.26
Campanhã,3689.8
Paranhos,6399.3
Ramalde,6663.29
"Aldoar, Foz do Douro e Nevogilde",4638.76
"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",6893.19
Lordelo do Ouro e Massarelos,4993.02
